,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
41,2023,1,28,20.5,1009.3524169921875,-0.44708862304685226,0.7094035148620605,-0.6644668579101562,59.62755012512207,27.9541015625,0.0,0.0
42,2023,1,28,21.0,1009.5206298828125,-0.5089630126952898,0.9542083740234375,-0.2528104782104492,57.91596221923828,27.05078125,0.0,0.0
43,2023,1,28,21.5,1009.6577453613281,-0.7819580078124773,1.1571664810180664,-0.11464309692382812,60.039340019226074,19.921875,0.0,0.0
44,2023,1,28,22.0,1009.7948608398438,-1.0549530029296648,1.3601245880126953,0.02352428436279297,62.16271781921387,12.79296875,0.0,0.0
45,2023,1,28,22.5,1009.9319152832031,-1.3325256347656023,1.2777905464172363,-0.2765321731567383,62.2843132019043,9.9609375,0.0,0.0
46,2023,1,28,23.0,1010.0689697265625,-1.6100982666015398,1.1954565048217773,-0.5765886306762695,62.40590858459473,7.12890625,0.0,0.0
47,2023,1,28,23.5,1010.2249145507812,-1.8837188720702898,1.1004467010498047,-0.7596378326416016,62.836180686950684,6.494140625,0.0,0.0
0,2023,1,29,0.0,1010.45947265625,-2.1238311767577898,0.8819494247436523,-0.9588079452514648,65.42786979675293,11.42578125,0.0,0.0
1,2023,1,29,0.5,1010.5720520019531,-2.4551300048827898,0.9359722137451172,-0.9680776596069336,67.80246257781982,7.958984375,0.0,0.0
2,2023,1,29,1.0,1010.6846313476562,-2.7864288330077898,0.989995002746582,-0.9773473739624023,70.17705535888672,4.4921875,0.0,0.0
3,2023,1,29,1.5,1010.8289184570312,-3.035704040527321,0.9042611122131348,-1.0920414924621582,70.65010070800781,2.294921875,0.0,0.0
4,2023,1,29,2.0,1010.9732055664062,-3.2849792480468523,0.8185272216796875,-1.206735610961914,71.1231460571289,0.09765625,0.0,0.0
5,2023,1,29,2.5,1010.9977722167969,-3.5304321289062273,0.8670501708984375,-1.0607848167419434,72.53898239135742,0.048828125,0.0,0.0
6,2023,1,29,3.0,1011.0223388671875,-3.7758850097656023,0.9155731201171875,-0.9148340225219727,73.95481872558594,0.0,0.0,0.0
7,2023,1,29,3.5,1011.2091979980469,-3.8694366455077898,0.44470787048339844,-1.3288254737854004,71.81213855743408,0.0,0.0,0.0
8,2023,1,29,4.0,1011.3960571289062,-3.9629882812499773,-0.026157379150390625,-1.7428169250488281,69.66945838928223,0.0,0.0,0.0
9,2023,1,29,4.5,1011.7781372070312,-4.239012145996071,-0.4170384407043457,-1.443936824798584,71.1480131149292,0.0,0.0,0.0
10,2023,1,29,5.0,1012.1602172851562,-4.515036010742165,-0.8079195022583008,-1.1450567245483398,72.62656784057617,0.0,0.0,0.0
11,2023,1,29,5.5,1012.5726318359375,-4.408895874023415,-0.9045310020446777,-0.8872747421264648,70.2706069946289,0.0,0.0,0.0
12,2023,1,29,6.0,1012.9850463867188,-4.302755737304665,-1.0011425018310547,-0.6294927597045898,67.91464614868164,0.0,0.0,0.0
13,2023,1,29,6.5,1013.3280639648438,-4.19658508300779,-1.0316462516784668,-0.47858762741088867,66.74496459960938,0.0,0.0,0.84375
14,2023,1,29,7.0,1013.6710815429688,-4.090414428710915,-1.062150001525879,-0.3276824951171875,65.57528305053711,0.0,0.0,1.6875
15,2023,1,29,7.5,1013.98486328125,-3.449125671386696,-1.021493911743164,-0.13196706771850586,68.07753467559814,0.0,0.0,50.09375
16,2023,1,29,8.0,1014.2986450195312,-2.8078369140624773,-0.9808378219604492,0.06374835968017578,70.57978630065918,0.0,0.0,98.5
17,2023,1,29,8.5,1014.4704895019531,-1.609800720214821,-0.769111156463623,0.13954782485961914,62.25761318206787,0.0,0.0,190.53722882270813
18,2023,1,29,9.0,1014.642333984375,-0.41176452636716476,-0.5573844909667969,0.2153472900390625,53.93544006347656,0.0,0.0,282.57445764541626
19,2023,1,29,9.5,1014.4850463867188,0.673799133300804,-0.48804140090942383,0.6271367073059082,50.38856506347656,0.0,0.0,364.73905968666077
20,2023,1,29,10.0,1014.3277587890625,1.7593627929687727,-0.4186983108520508,1.038926124572754,46.84169006347656,0.0,0.0,446.9036617279053
21,2023,1,29,10.5,1014.0464172363281,2.509309387207054,0.04897260665893555,1.0514655113220215,44.814085960388184,0.0,0.0,505.7123565673828
22,2023,1,29,11.0,1013.7650756835938,3.2592559814453352,0.5166435241699219,1.064004898071289,42.786481857299805,0.0,0.0,564.5210514068604
23,2023,1,29,11.5,1013.200439453125,3.9265991210937727,0.7029492855072021,1.267261028289795,40.9792594909668,0.4150390625,0.0,592.8430280685425
24,2023,1,29,12.0,1012.6358032226562,4.59394226074221,0.8892550468444824,1.4705171585083008,39.17203712463379,0.830078125,0.0,621.1650047302246
25,2023,1,29,12.5,1012.2336730957031,5.189248657226585,0.9506282806396484,1.8241219520568848,38.84457302093506,1.26953125,0.0,614.6856689453125
26,2023,1,29,13.0,1011.83154296875,5.78455505371096,1.0120015144348145,2.1777267456054688,38.51710891723633,1.708984375,0.0,608.2063331604004
27,2023,1,29,13.5,1011.5995788574219,6.1524520874023665,0.8480112552642822,2.4975171089172363,40.82937812805176,3.564453125,0.0,569.5494213104248
28,2023,1,29,14.0,1011.3676147460938,6.520349121093773,0.68402099609375,2.817307472229004,43.14164733886719,5.419921875,0.0,530.8925094604492
29,2023,1,29,14.5,1011.3660583496094,6.6105209350586165,0.6626546382904053,2.7713780403137207,44.837172508239746,7.6171875,0.0,461.8327512741089
30,2023,1,29,15.0,1011.364501953125,6.70069274902346,0.6412882804870605,2.7254486083984375,46.532697677612305,9.814453125,0.0,392.77299308776855
31,2023,1,29,15.5,1011.5166625976562,6.60920104980471,0.4817373752593994,2.4096670150756836,47.8082857131958,12.20703125,0.0,306.4442698955536
32,2023,1,29,16.0,1011.6688232421875,6.51770935058596,0.3221864700317383,2.0938854217529297,49.0838737487793,14.599609375,0.0,220.11554670333862
33,2023,1,29,16.5,1011.8561096191406,5.730439758300804,0.01748180389404297,1.6426725387573242,60.131455421447754,20.8740234375,0.0,136.4327733516693
34,2023,1,29,17.0,1012.0433959960938,4.943170166015648,-0.28722286224365234,1.1914596557617188,71.17903709411621,27.1484375,0.0,52.75
35,2023,1,29,17.5,1012.2376708984375,4.6420761108398665,-1.066556453704834,0.8166131973266602,69.04776954650879,30.517578125,0.0,26.375
36,2023,1,29,18.0,1012.4319458007812,4.340982055664085,-1.8458900451660156,0.44176673889160156,66.91650199890137,33.88671875,0.0,0.0
37,2023,1,29,18.5,1012.5481872558594,3.9137664794922102,-1.7162823677062988,0.22201061248779297,66.01315021514893,30.6396484375,0.0,0.0
38,2023,1,29,19.0,1012.6644287109375,3.4865509033203352,-1.586674690246582,0.002254486083984375,65.10979843139648,27.392578125,0.0,0.0
39,2023,1,29,19.5,1012.6652526855469,3.1523834228515852,-1.4847517013549805,-0.4772830009460449,67.21545696258545,21.044921875,0.0,0.0
40,2023,1,29,20.0,1012.6660766601562,2.8182159423828352,-1.382828712463379,-0.9568204879760742,69.32111549377441,14.697265625,0.0,0.0
41,2023,1,29,20.5,1012.59765625,2.4539352416992415,-1.196986198425293,-1.1350793838500977,70.99821758270264,14.404296875,0.0,0.0
42,2023,1,29,21.0,1012.5292358398438,2.0896545410156477,-1.011143684387207,-1.313338279724121,72.67531967163086,14.111328125,0.0,0.0
43,2023,1,29,21.5,1012.4858703613281,1.7608200073242415,-0.8943991661071777,-1.393193244934082,70.55995750427246,7.8857421875,0.0,0.0
44,2023,1,29,22.0,1012.4425048828125,1.4319854736328352,-0.7776546478271484,-1.473048210144043,68.44459533691406,1.66015625,0.0,0.0
45,2023,1,29,22.5,1012.4033813476562,0.8953109741211165,-0.1387648582458496,-1.4251580238342285,68.82379913330078,2.6123046875,0.0,0.0
46,2023,1,29,23.0,1012.3642578125,0.35863647460939774,0.5001249313354492,-1.377267837524414,69.2030029296875,3.564453125,0.0,0.0
47,2023,1,29,23.5,1012.3639526367188,-0.08589019775388351,0.8591675758361816,-0.9656915664672852,69.07833194732666,4.0283203125,0.0,0.0
0,2023,1,30,0.0,1011.7266845703125,-0.21391906738278976,0.44249439239501953,-1.3326854705810547,74.46355056762695,4.931640625,0.0,0.0
1,2023,1,30,0.5,1011.6350708007812,-0.5871032714843523,0.7779145240783691,-1.0124950408935547,73.80550289154053,6.298828125,0.0,0.0
2,2023,1,30,1.0,1011.54345703125,-0.9602874755859148,1.1133346557617188,-0.6923046112060547,73.1474552154541,7.666015625,0.0,0.0
3,2023,1,30,1.5,1011.4939575195312,-1.3094009399413835,1.197342872619629,-0.3285551071166992,73.71831703186035,6.1279296875,0.0,0.0
4,2023,1,30,2.0,1011.4444580078125,-1.6585144042968523,1.281351089477539,0.03519439697265625,74.2891788482666,4.58984375,0.0,0.0
5,2023,1,30,2.5,1011.2466125488281,-1.965849304199196,1.3132686614990234,0.19779586791992188,75.33998012542725,3.2958984375,0.0,0.0
6,2023,1,30,3.0,1011.0487670898438,-2.2731842041015398,1.3451862335205078,0.3603973388671875,76.39078140258789,2.001953125,0.0,0.0
7,2023,1,30,3.5,1010.9293212890625,-2.573942565917946,1.2750968933105469,0.25932788848876953,78.87048530578613,1.0009765625,0.0,0.0
8,2023,1,30,4.0,1010.8098754882812,-2.8747009277343523,1.205007553100586,0.15825843811035156,81.35018920898438,0.0,0.0,0.0
9,2023,1,30,4.5,1010.7059020996094,-3.115476989746071,1.204206943511963,0.22876453399658203,82.79618453979492,0.0,0.0,0.0
10,2023,1,30,5.0,1010.6019287109375,-3.3562530517577898,1.2034063339233398,0.2992706298828125,84.24217987060547,0.0,0.0,0.0
11,2023,1,30,5.5,1010.5691223144531,-3.6029190063476335,1.210352897644043,0.3651247024536133,85.9962944984436,0.0,0.0,0.0
12,2023,1,30,6.0,1010.5363159179688,-3.8495849609374773,1.217299461364746,0.43097877502441406,87.75040912628174,0.0,0.0,0.0
13,2023,1,30,6.5,1010.5350952148438,-3.9543670654296648,1.2902655601501465,0.2601194381713867,87.73953294754028,0.0,0.0,0.9375
14,2023,1,30,7.0,1010.5338745117188,-4.059149169921852,1.3632316589355469,0.08926010131835938,87.72865676879883,0.0,0.0,1.875
15,2023,1,30,7.5,1010.4866638183594,-3.393888854980446,1.1103496551513672,-0.13008594512939453,83.49747467041016,0.0,0.0,50.71875
16,2023,1,30,8.0,1010.439453125,-2.7286285400390398,0.8574676513671875,-0.34943199157714844,79.26629257202148,0.0,0.0,99.5625
17,2023,1,30,8.5,1010.3359375,-1.4371704101562273,0.8060493469238281,-0.46421337127685547,73.59015464782715,0.0,0.0,191.77389812469482
18,2023,1,30,9.0,1010.232421875,-0.14571228027341476,0.7546310424804688,-0.5789947509765625,67.91401672363281,0.0,0.0,283.98529624938965
19,2023,1,30,9.5,1009.8717651367188,1.225862121582054,0.683619499206543,-0.4396696090698242,62.551188945770264,0.0,0.0,366.3841390609741
20,2023,1,30,10.0,1009.5111083984375,2.5974365234375227,0.6126079559326172,-0.30034446716308594,57.188361167907715,0.0,0.0,448.7829818725586
21,2023,1,30,10.5,1008.8862609863281,3.7439971923828352,0.9073162078857422,-0.05522346496582031,53.324119091033936,0.0,0.0,507.341570854187
22,2023,1,30,11.0,1008.2614135742188,4.890557861328148,1.2020244598388672,0.1898975372314453,49.459877014160156,0.0,0.0,565.9001598358154
23,2023,1,30,11.5,1007.4900207519531,5.69574890136721,1.2541017532348633,0.5690097808837891,46.65325450897217,0.0,0.0,594.7394599914551
24,2023,1,30,12.0,1006.7186279296875,6.500939941406273,1.3061790466308594,0.9481220245361328,43.84663200378418,0.0,0.0,623.5787601470947
25,2023,1,30,12.5,1006.1462707519531,7.276834106445335,1.3472166061401367,1.0161609649658203,41.71357250213623,0.0,0.0,618.8996591567993
26,2023,1,30,13.0,1005.5739135742188,8.052728271484398,1.388254165649414,1.0841999053955078,39.58051300048828,0.0,0.0,614.2205581665039
27,2023,1,30,13.5,1005.1519165039062,8.59296569824221,1.5564775466918945,1.0844688415527344,39.03118705749512,2.7099609375,0.0,576.2326140403748
28,2023,1,30,14.0,1004.7299194335938,9.133203125000023,1.724700927734375,1.084737777709961,38.48186111450195,5.419921875,0.0,538.2446699142456
29,2023,1,30,14.5,1004.6015014648438,9.317727661132835,1.819915771484375,0.5547323226928711,38.51277828216553,7.1044921875,0.0,463.8459253311157
30,2023,1,30,15.0,1004.4730834960938,9.502252197265648,1.915130615234375,0.02472686767578125,38.5436954498291,8.7890625,0.0,389.44718074798584
31,2023,1,30,15.5,1004.5760192871094,9.367272949218773,1.7418866157531738,0.0032777786254882812,39.359877586364746,4.58984375,0.0,310.3241722583771
32,2023,1,30,16.0,1004.678955078125,9.232293701171898,1.5686426162719727,-0.018171310424804688,40.17605972290039,0.390625,0.0,231.2011637687683
33,2023,1,30,16.5,1005.04296875,8.268907165527366,1.5553736686706543,-0.17975330352783203,46.329434394836426,0.1953125,0.0,145.91308188438416
34,2023,1,30,17.0,1005.406982421875,7.305520629882835,1.542104721069336,-0.3413352966308594,52.48280906677246,0.0,0.0,60.625
35,2023,1,30,17.5,1006.1811218261719,6.9806991577148665,2.61039400100708,-1.353133201599121,50.92186737060547,0.146484375,0.0,30.3125
36,2023,1,30,18.0,1006.9552612304688,6.655877685546898,3.678683280944824,-2.364931106567383,49.36092567443848,0.29296875,0.0,0.0
37,2023,1,30,18.5,1007.6729125976562,5.981019592285179,3.2792882919311523,-2.513650894165039,52.5137414932251,0.146484375,0.0,0.0
38,2023,1,30,19.0,1008.3905639648438,5.30616149902346,2.8798933029174805,-2.6623706817626953,55.66655731201172,0.0,0.0,0.0
39,2023,1,30,19.5,1008.8329772949219,4.832673645019554,2.9145102500915527,-2.4730634689331055,52.72657012939453,0.0,0.0,0.0
40,2023,1,30,20.0,1009.275390625,4.359185791015648,2.949127197265625,-2.2837562561035156,49.786582946777344,0.0,0.0,0.0
41,2023,1,30,20.5,1009.6304931640625,3.989381408691429,3.416736125946045,-2.670966148376465,48.5515022277832,0.0,0.0,0.0
42,2023,1,30,21.0,1009.985595703125,3.6195770263672102,3.884345054626465,-3.058176040649414,47.31642150878906,0.0,0.0,0.0
43,2023,1,30,21.5,1010.3935546875,3.3627182006836165,3.5771546363830566,-2.6496191024780273,48.52808380126953,0.0,0.0,0.0
44,2023,1,30,22.0,1010.801513671875,3.1058593750000227,3.2699642181396484,-2.2410621643066406,49.73974609375,0.0,0.0,0.0
45,2023,1,30,22.5,1010.9617004394531,2.7741561889648665,3.7980308532714844,-1.9864912033081055,49.7792649269104,0.0,0.0,0.0
46,2023,1,30,23.0,1011.1218872070312,2.4424530029297102,4.32609748840332,-1.7319202423095703,49.8187837600708,0.0,0.0,0.0
47,2023,1,30,23.5,1011.2340393066406,2.1470886230468977,4.313299655914307,-1.4125680923461914,49.467833042144775,0.0,0.0,0.0
0,2023,1,31,0.0,1012.3397216796875,1.3651214599609602,2.5789146423339844,-0.7059659957885742,52.996826171875,0.0,0.0,0.0
1,2023,1,31,0.5,1012.7173156738281,1.1310058593750227,2.2299914360046387,-0.8267483711242676,54.77342987060547,0.0,0.0,0.0
2,2023,1,31,1.0,1013.0949096679688,0.8968902587890852,1.881068229675293,-0.9475307464599609,56.55003356933594,0.0,0.0,0.0
3,2023,1,31,1.5,1013.4716186523438,0.7374435424804915,1.8001627922058105,-0.9570932388305664,57.06071758270264,0.0,0.0,0.0
4,2023,1,31,2.0,1013.8483276367188,0.5779968261718977,1.7192573547363281,-0.9666557312011719,57.571401596069336,0.0,0.0,0.0
5,2023,1,31,2.5,1014.1520690917969,-0.04807128906247726,1.1333837509155273,-1.1361198425292969,63.916874408721924,0.244140625,0.0,0.0
6,2023,1,31,3.0,1014.455810546875,-0.6741394042968523,0.5475101470947266,-1.3055839538574219,70.26234722137451,0.48828125,0.0,0.0
7,2023,1,31,3.5,1014.8145141601562,-0.7993072509765398,0.5382390022277832,-1.0807199478149414,67.9108943939209,3.3935546875,0.0,0.0
8,2023,1,31,4.0,1015.1732177734375,-0.9244750976562273,0.5289678573608398,-0.8558559417724609,65.55944156646729,6.298828125,0.0,0.0
9,2023,1,31,4.5,1015.5029602050781,-0.8883575439452898,0.728121280670166,-0.7097616195678711,63.87635087966919,7.470703125,0.0,0.0
10,2023,1,31,5.0,1015.8327026367188,-0.8522399902343523,0.9272747039794922,-0.5636672973632812,62.193260192871094,8.642578125,0.0,0.0
11,2023,1,31,5.5,1016.196044921875,-0.9491180419921648,0.9819092750549316,-0.47583580017089844,61.88687229156494,6.2744140625,0.0,0.0
12,2023,1,31,6.0,1016.5593872070312,-1.0459960937499773,1.036543846130371,-0.3880043029785156,61.58048439025879,3.90625,0.0,0.0
13,2023,1,31,6.5,1016.9088134765625,-1.2049087524413835,1.1233725547790527,-0.23424434661865234,61.933836936950684,2.2216796875,0.0,1.078125
14,2023,1,31,7.0,1017.2582397460938,-1.3638214111327898,1.2102012634277344,-0.08048439025878906,62.28718948364258,0.537109375,0.0,2.15625
15,2023,1,31,7.5,1017.7081604003906,-0.852232360839821,0.8876833915710449,0.10818004608154297,62.27555179595947,0.2685546875,0.0,52.453125
16,2023,1,31,8.0,1018.1580810546875,-0.34064331054685226,0.5651655197143555,0.296844482421875,62.26391410827637,0.0,0.0,102.75
17,2023,1,31,8.5,1018.495361328125,0.45302734375002274,1.0404772758483887,-0.18189144134521484,56.99682569503784,0.0,0.0,195.63280367851257
18,2023,1,31,9.0,1018.8326416015625,1.2466979980468977,1.5157890319824219,-0.6606273651123047,51.729737281799316,0.0,0.0,288.51560735702515
19,2023,1,31,9.5,1018.906982421875,1.9851165771484602,1.5328941345214844,-0.7280502319335938,50.27046203613281,0.0,0.0,371.2845103740692
20,2023,1,31,10.0,1018.9813232421875,2.7235351562500227,1.5499992370605469,-0.7954730987548828,48.81118679046631,0.0,0.0,454.0534133911133
21,2023,1,31,10.5,1018.7911987304688,3.326936340332054,1.4554328918457031,-0.8101787567138672,46.58056020736694,0.0,0.0,512.9585971832275
22,2023,1,31,11.0,1018.60107421875,3.9303375244140852,1.3608665466308594,-0.8248844146728516,44.34993362426758,0.0,0.0,571.8637809753418
23,2023,1,31,11.5,1018.1738586425781,4.354959106445335,1.3162531852722168,-0.7727766036987305,43.095420837402344,0.0,0.0,600.6763181686401
24,2023,1,31,12.0,1017.7466430664062,4.779580688476585,1.2716398239135742,-0.7206687927246094,41.84090805053711,0.0,0.0,629.4888553619385
25,2023,1,31,12.5,1017.3959350585938,5.133935546875023,1.2096514701843262,-0.8046989440917969,40.5999059677124,0.0,0.0,625.2176151275635
26,2023,1,31,13.0,1017.0452270507812,5.48829040527346,1.1476631164550781,-0.8887290954589844,39.358903884887695,0.0,0.0,620.9463748931885
27,2023,1,31,13.5,1016.9884948730469,5.718301391601585,1.0205183029174805,-0.9263086318969727,38.14169979095459,0.0244140625,0.0,584.2100067138672
28,2023,1,31,14.0,1016.9317626953125,5.94831237792971,0.8933734893798828,-0.9638881683349609,36.924495697021484,0.048828125,0.0,547.4736385345459
29,2023,1,31,14.5,1016.9998474121094,6.035150146484398,0.7192230224609375,-0.7987990379333496,36.15997886657715,0.4638671875,0.0,481.76096200942993
30,2023,1,31,15.0,1017.0679321289062,6.121987915039085,0.5450725555419922,-0.6337099075317383,35.39546203613281,0.87890625,0.0,416.04828548431396
31,2023,1,31,15.5,1017.2840576171875,6.071557617187523,0.14665699005126953,-0.24889659881591797,34.83445739746094,1.611328125,0.0,328.7468521595001
32,2023,1,31,16.0,1017.5001831054688,6.02112731933596,-0.2517585754394531,0.13591670989990234,34.27345275878906,2.34375,0.0,241.44541883468628
33,2023,1,31,16.5,1017.7763977050781,5.5435043334961165,-0.590064525604248,0.4604477882385254,40.641103744506836,2.099609375,0.0,152.28520941734314
34,2023,1,31,17.0,1018.0526123046875,5.065881347656273,-0.928370475769043,0.7849788665771484,47.00875473022461,1.85546875,0.0,63.125
35,2023,1,31,17.5,1018.3893127441406,4.3316207885742415,-1.0420866012573242,0.9094834327697754,49.19064807891846,1.171875,0.0,31.5625
36,2023,1,31,18.0,1018.7260131835938,3.5973602294922102,-1.1558027267456055,1.0339879989624023,51.372541427612305,0.48828125,0.0,0.0
37,2023,1,31,18.5,1018.9446105957031,3.0654541015625227,-1.1122002601623535,1.0820846557617188,53.500911712646484,1.1474609375,0.0,0.0
38,2023,1,31,19.0,1019.1632080078125,2.5335479736328352,-1.0685977935791016,1.1301813125610352,55.629281997680664,1.806640625,0.0,0.0
